busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-023.723-K-1-GR1-BR2-81,K,23.723,-1732.0224720432304,12:00:00
85-023.723-K-2-V1-L1-82,K,23.723,-1732.0215875920894,12:00:00
85-023.723-K-1-GR1-BR2-81,K,23.723,-1729.2961888096715,12:00:10
85-023.723-K-2-V1-L1-82,K,23.723,-1729.2925351030192,12:00:10
85-023.723-K-1-GR1-BR2-81,K,23.723,-1736.85503484812,12:00:20
85-023.723-K-2-V1-L1-82,K,23.723,-1736.8516408204957,12:00:20
85-023.723-K-1-GR1-BR2-81,K,23.723,-1731.398992610711,12:00:40
85-023.723-K-2-V1-L1-82,K,23.723,-1731.3976835905019,12:00:40
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.0352319599122,12:00:50
85-023.723-K-2-V1-L1-82,K,23.723,-1733.0340849446482,12:00:50
85-023.723-K-1-GR1-BR2-81,K,23.723,-1733.7616564110333,12:01:00
85-023.723-K-2-V1-L1-82,K,23.723,-1733.7606763084668,12:01:00
85-023.723-K-1-GR1-BR2-81,K,23.723,-1729.8429305501188,12:01:10
85-023.723-K-2-V1-L1-82,K,23.723,-1729.8414753300124,12:01:10
85-023.725-R-1-SI-BB1,R,23.725,2.472430772116299,12:00:00
85-023.725-R-1-SI-BB2,R,23.725,2.47289749424472,12:00:00
85-023.725-R-1-SI-BB3,R,23.725,2.4733601058604546,12:00:00
85-023.725-R-1-SI-BB1,R,23.725,-5.019807501416006,12:00:10
85-023.725-R-1-SI-BB2,R,23.725,-5.017818442616748,12:00:10
85-023.725-R-1-SI-BB3,R,23.725,-5.015856922777971,12:00:10
85-023.725-R-1-SI-BB1,R,23.725,-11.74462253712858,12:00:20
85-023.725-R-1-SI-BB2,R,23.725,-11.73764930146653,12:00:20
85-023.725-R-1-SI-BB3,R,23.725,-11.735968886119686,12:00:20
85-023.725-R-1-SI-BB1,R,23.725,1.3133812014776174,12:00:40
85-023.725-R-1-SI-BB2,R,23.725,1.314081356162597,12:00:40
85-023.725-R-1-SI-BB3,R,23.725,1.3147738078973081,12:00:40
85-023.725-R-1-SI-BB1,R,23.725,0.3425046628121305,12:00:50
85-023.725-R-1-SI-BB2,R,23.725,0.3431205450062924,12:00:50
85-023.725-R-1-SI-BB3,R,23.725,0.3437300078611547,12:00:50
85-023.725-R-1-SI-BB1,R,23.725,0.3185725712876945,12:01:00
85-023.725-R-1-SI-BB2,R,23.725,0.31909831190285914,12:01:00
85-023.725-R-1-SI-BB3,R,23.725,0.31961901598076126,12:01:00
85-023.725-R-1-SI-BB1,R,23.725,2.28072838050225,12:01:10
85-023.725-R-1-SI-BB2,R,23.725,2.281504280188281,12:01:10
85-023.725-R-1-SI-BB3,R,23.725,2.282271320952962,12:01:10
85-023.758-R-4-SI-BB1,R,23.758,2.472703955240439,12:00:00
85-023.758-R-4-SI-BB2,R,23.758,2.4731471044193896,12:00:00
85-023.758-R-4-SI-BB3,R,23.758,2.4736001295034336,12:00:00
85-023.758-R-4-SI-BB1,R,23.758,-5.018702072620017,12:00:10
85-023.758-R-4-SI-BB2,R,23.758,-5.016813916318898,12:00:10
85-023.758-R-4-SI-BB3,R,23.758,-5.014892421462047,12:00:10
85-023.758-R-4-SI-BB1,R,23.758,-11.77405531197517,12:00:20
85-023.758-R-4-SI-BB2,R,23.758,-11.767529803921768,12:00:20
85-023.758-R-4-SI-BB3,R,23.758,-11.765556362700682,12:00:20
85-023.758-R-4-SI-BB1,R,23.758,1.3137820132152154,12:00:40
85-023.758-R-4-SI-BB2,R,23.758,1.314446736654415,12:00:40
85-023.758-R-4-SI-BB3,R,23.758,1.3151249343727855,12:00:40
85-023.758-R-4-SI-BB1,R,23.758,0.3428598521464591,12:00:50
85-023.758-R-4-SI-BB2,R,23.758,0.3434445576653563,12:00:50
85-023.758-R-4-SI-BB3,R,23.758,0.34404145163105465,12:00:50
85-023.758-R-4-SI-BB1,R,23.758,0.31887862676452655,12:01:00
85-023.758-R-4-SI-BB2,R,23.758,0.3193777610928998,12:01:00
85-023.758-R-4-SI-BB3,R,23.758,0.31988769872545364,12:01:00
85-023.758-R-4-SI-BB1,R,23.758,2.2811702754092,12:01:10
85-023.758-R-4-SI-BB2,R,23.758,2.281906914296457,12:01:10
85-023.758-R-4-SI-BB3,R,23.758,2.282658185401259,12:01:10
85-023.765-K-1-BR1-BR1,K,23.765,-1732.0313066382646,12:00:00
85-023.765-K-2-L1-L1,K,23.765,-1732.0304082769333,12:00:00
85-023.765-K-1-BR1-BR1,K,23.765,-1729.3326848720103,12:00:10
85-023.765-K-2-L1-L1,K,23.765,-1729.3289737021362,12:00:10
85-023.765-K-1-BR1-BR1,K,23.765,-1736.8889370354009,12:00:20
85-023.765-K-2-L1-L1,K,23.765,-1736.8854896286157,12:00:20
85-023.765-K-1-BR1-BR1,K,23.765,-1731.4120681301915,12:00:40
85-023.765-K-2-L1-L1,K,23.765,-1731.4107385224484,12:00:40
85-023.765-K-1-BR1-BR1,K,23.765,-1733.046689248621,12:00:50
85-023.765-K-2-L1-L1,K,23.765,-1733.0455241937311,12:00:50
85-023.765-K-1-BR1-BR1,K,23.765,-1733.7714464465355,12:01:00
85-023.765-K-2-L1-L1,K,23.765,-1733.7704509294363,12:01:00
85-023.765-K-1-BR1-BR1,K,23.765,-1729.8574664273078,12:01:10
85-023.765-K-2-L1-L1,K,23.765,-1729.8559883203318,12:01:10
82-023.800-R-1-SI2-BB2,R,23.8,0.0404809105434236,12:00:00
82-023.800-R-3-SI2-BB1,R,23.8,0.04110030152725724,12:00:00
82-023.800-R-3-SI2-BB2,R,23.8,0.04113655355338672,12:00:00
84-023.800-R-2-SI-BB1,R,23.8,-0.6971951104680726,12:00:00
84-023.800-R-2-SI-BB2,R,23.8,-0.6971945713391705,12:00:00
84-023.800-R-2-SI-BB3,R,23.8,-0.6971940322105499,12:00:00
82-023.800-R-1-SI2-BB2,R,23.8,1.2290258866943817,12:00:10
82-023.800-R-3-SI2-BB1,R,23.8,1.228272895703504,12:00:10
82-023.800-R-3-SI2-BB2,R,23.8,1.2282288710399736,12:00:10
84-023.800-R-2-SI-BB1,R,23.8,0.8164642162206841,12:00:10
84-023.800-R-2-SI-BB2,R,23.8,0.8164635848630479,12:00:10
84-023.800-R-2-SI-BB3,R,23.8,0.8164629535057417,12:00:10
82-023.800-R-1-SI2-BB2,R,23.8,2.274496016050964,12:00:20
82-023.800-R-3-SI2-BB1,R,23.8,2.276627577480627,12:00:20
82-023.800-R-3-SI2-BB2,R,23.8,2.276752445093094,12:00:20
84-023.800-R-2-SI-BB1,R,23.8,2.2341821262321284,12:00:20
84-023.800-R-2-SI-BB2,R,23.8,2.234180398577791,12:00:20
84-023.800-R-2-SI-BB3,R,23.8,2.2341786709243565,12:00:20
82-023.800-R-1-SI2-BB2,R,23.8,-0.6770841543802221,12:00:40
82-023.800-R-3-SI2-BB1,R,23.8,-0.6641765380281037,12:00:40
82-023.800-R-3-SI2-BB2,R,23.8,-0.6634210475148155,12:00:40
84-023.800-R-2-SI-BB1,R,23.8,-1.1713979983718685,12:00:40
84-023.800-R-2-SI-BB2,R,23.8,-1.1713970925500872,12:00:40
84-023.800-R-2-SI-BB3,R,23.8,-1.1713961867287794,12:00:40
82-023.800-R-1-SI2-BB2,R,23.8,6.971991297319599,12:00:50
82-023.800-R-3-SI2-BB1,R,23.8,6.986946604943093,12:00:50
82-023.800-R-3-SI2-BB2,R,23.8,6.9878223000009685,12:00:50
84-023.800-R-2-SI-BB1,R,23.8,-2.1059735826899963,12:00:50
84-023.800-R-2-SI-BB2,R,23.8,-2.1059719541771043,12:00:50
84-023.800-R-2-SI-BB3,R,23.8,-2.105970325665064,12:00:50
82-023.800-R-1-SI2-BB2,R,23.8,7.062052877696203,12:01:00
82-023.800-R-3-SI2-BB1,R,23.8,7.076551265341966,12:01:00
82-023.800-R-3-SI2-BB2,R,23.8,7.077400220271562,12:01:00
84-023.800-R-2-SI-BB1,R,23.8,-1.8970512111313245,12:01:00
84-023.800-R-2-SI-BB2,R,23.8,-1.8970497441744831,12:01:00
84-023.800-R-2-SI-BB3,R,23.8,-1.8970482772184085,12:01:00
82-023.800-R-1-SI2-BB2,R,23.8,-0.7196331583775158,12:01:10
82-023.800-R-3-SI2-BB1,R,23.8,-0.718446353296238,12:01:10
82-023.800-R-3-SI2-BB2,R,23.8,-0.7183769230388515,12:01:10
84-023.800-R-2-SI-BB1,R,23.8,1.0049403108615373,12:01:10
84-023.800-R-2-SI-BB2,R,23.8,1.0049395337586018,12:01:10
84-023.800-R-2-SI-BB3,R,23.8,1.0049387566560724,12:01:10
83-023.951-R-1-BB,R,23.951,0.0,12:00:00
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:00
83-023.951-R-2-BB,R,23.951,0.0,12:00:00
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:00
83-023.951-R-1-BB,R,23.951,0.0,12:00:10
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:10
83-023.951-R-2-BB,R,23.951,0.0,12:00:10
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:10
83-023.951-R-1-BB,R,23.951,0.0,12:00:20
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:20
83-023.951-R-2-BB,R,23.951,0.0,12:00:20
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:20
83-023.951-R-1-BB,R,23.951,0.0,12:00:40
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:40
83-023.951-R-2-BB,R,23.951,0.0,12:00:40
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:40
83-023.951-R-1-BB,R,23.951,0.0,12:00:50
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:00:50
83-023.951-R-2-BB,R,23.951,0.0,12:00:50
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:00:50
83-023.951-R-1-BB,R,23.951,0.0,12:01:00
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:01:00
83-023.951-R-2-BB,R,23.951,0.0,12:01:00
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:01:00
83-023.951-R-1-BB,R,23.951,0.0,12:01:10
83-023.951-R-1-Returskab m. SI-BB,R,23.951,0.0,12:01:10
83-023.951-R-2-BB,R,23.951,0.0,12:01:10
83-023.951-R-2-Returskab m. SI-BB,R,23.951,0.0,12:01:10
85-023.968-R-1-SI-BB1,R,23.968,2.491629854392594,12:00:00
85-023.968-R-1-SI-BB2,R,23.968,2.4916298543936004,12:00:00
85-023.968-R-2-SI-BB1,R,23.968,2.4905340673378444,12:00:00
85-023.968-R-2-SI-BB2,R,23.968,2.4909872065989958,12:00:00
85-023.968-R-1-SI-BB1,R,23.968,-4.938406225350967,12:00:10
85-023.968-R-1-SI-BB2,R,23.968,-4.938406225352963,12:00:10
85-023.968-R-2-SI-BB1,R,23.968,-4.943080866803786,12:00:10
85-023.968-R-2-SI-BB2,R,23.968,-4.941159600984374,12:00:10
85-023.968-R-1-SI-BB1,R,23.968,-11.669624750081741,12:00:20
85-023.968-R-1-SI-BB2,R,23.968,-11.669624750086458,12:00:20
85-023.968-R-2-SI-BB1,R,23.968,-11.69180911594561,12:00:20
85-023.968-R-2-SI-BB2,R,23.968,-11.689836214253475,12:00:20
85-023.968-R-1-SI-BB1,R,23.968,1.3421182559023017,12:00:40
85-023.968-R-1-SI-BB2,R,23.968,1.342118255902844,12:00:40
85-023.968-R-2-SI-BB1,R,23.968,1.3404737030026865,12:00:40
85-023.968-R-2-SI-BB2,R,23.968,1.3411519618009062,12:00:40
85-023.968-R-1-SI-BB1,R,23.968,0.3677965008734381,12:00:50
85-023.968-R-1-SI-BB2,R,23.968,0.3677965008735868,12:00:50
85-023.968-R-2-SI-BB1,R,23.968,0.3663506579176942,12:00:50
85-023.968-R-2-SI-BB2,R,23.968,0.36694756822270014,12:00:50
85-023.968-R-1-SI-BB1,R,23.968,0.3401806238410635,12:01:00
85-023.968-R-1-SI-BB2,R,23.968,0.340180623841201,12:01:00
85-023.968-R-2-SI-BB1,R,23.968,0.3389468915060721,12:01:00
85-023.968-R-2-SI-BB2,R,23.968,0.33945684429208967,12:01:00
85-023.968-R-1-SI-BB1,R,23.968,2.3125620314935915,12:01:10
85-023.968-R-1-SI-BB2,R,23.968,2.3125620314945254,12:01:10
85-023.968-R-2-SI-BB1,R,23.968,2.310738903404019,12:01:10
85-023.968-R-2-SI-BB2,R,23.968,2.311490280158823,12:01:10
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1735.8216743252874,12:00:00
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1735.8226559199736,12:00:00
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1735.467999050286,12:00:10
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1735.4669161532659,12:00:10
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1732.6098953427015,12:00:20
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1732.6134854527613,12:00:20
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1730.6883248958782,12:00:40
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1730.7087241144638,12:00:40
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1722.1900379803492,12:00:50
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1722.2144039372636,12:00:50
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1722.2496222898144,12:01:00
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1722.27327234774,12:01:00
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1736.260141399714,12:01:10
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1736.2619512388328,12:01:10
84-024.045-R-1-SI-BB1,R,24.045,-0.6971736035891573,12:00:00
84-024.045-R-1-SI-BB2,R,24.045,-0.697173123289297,12:00:00
84-024.045-R-1-SI-BB3,R,24.045,-0.6971726429897185,12:00:00
84-024.045-R-1-SI-BB1,R,24.045,0.816439030161893,12:00:10
84-024.045-R-1-SI-BB2,R,24.045,0.8164384676971776,12:00:10
84-024.045-R-1-SI-BB3,R,24.045,0.8164379052327925,12:00:10
84-024.045-R-1-SI-BB1,R,24.045,2.2341132068095773,12:00:20
84-024.045-R-1-SI-BB2,R,24.045,2.2341116676746253,12:00:20
84-024.045-R-1-SI-BB3,R,24.045,2.2341101285405767,12:00:20
84-024.045-R-1-SI-BB1,R,24.045,-1.1713618634155383,12:00:40
84-024.045-R-1-SI-BB2,R,24.045,-1.171361056435847,12:00:40
84-024.045-R-1-SI-BB3,R,24.045,-1.1713602494566286,12:00:40
84-024.045-R-1-SI-BB1,R,24.045,-2.105908618208637,12:00:50
84-024.045-R-1-SI-BB2,R,24.045,-2.1059071673969454,12:00:50
84-024.045-R-1-SI-BB3,R,24.045,-2.105905716586105,12:00:50
84-024.045-R-1-SI-BB1,R,24.045,-1.896992691428427,12:01:00
84-024.045-R-1-SI-BB2,R,24.045,-1.8969913845440014,12:01:00
84-024.045-R-1-SI-BB3,R,24.045,-1.8969900776603421,12:01:00
84-024.045-R-1-SI-BB1,R,24.045,1.0049093107451137,12:01:10
84-024.045-R-1-SI-BB2,R,24.045,1.0049086184386358,12:01:10
84-024.045-R-1-SI-BB3,R,24.045,1.004907926132564,12:01:10
85-024.095-R-1-SI-BB1,R,24.095,2.501180144429829,12:00:00
85-024.095-R-1-SI-BB2,R,24.095,2.5016429401075535,12:00:00
85-024.095-R-2-SI-BB1,R,24.095,2.500339520812331,12:00:00
85-024.095-R-2-SI-BB2,R,24.095,2.5007927234653584,12:00:00
85-024.095-R-1-SI-BB1,R,24.095,-4.897931646932159,12:00:10
85-024.095-R-1-SI-BB2,R,24.095,-4.895970493911511,12:00:10
85-024.095-R-2-SI-BB1,R,24.095,-4.901510773533814,12:00:10
85-024.095-R-2-SI-BB2,R,24.095,-4.899589632720311,12:00:10
85-024.095-R-1-SI-BB1,R,24.095,-11.634959975622175,12:00:20
85-024.095-R-1-SI-BB2,R,24.095,-11.633280425018466,12:00:20
85-024.095-R-2-SI-BB1,R,24.095,-11.649123520360366,12:00:20
85-024.095-R-2-SI-BB2,R,24.095,-11.647150915082493,12:00:20
85-024.095-R-1-SI-BB1,R,24.095,1.3564104124965655,12:00:40
85-024.095-R-1-SI-BB2,R,24.095,1.3571029630672438,12:00:40
85-024.095-R-2-SI-BB1,R,24.095,1.3551498789899978,12:00:40
85-024.095-R-2-SI-BB2,R,24.095,1.3558281720323453,12:00:40
85-024.095-R-1-SI-BB1,R,24.095,0.38037474351949246,12:00:50
85-024.095-R-1-SI-BB2,R,24.095,0.38098423316681673,12:00:50
85-024.095-R-2-SI-BB1,R,24.095,0.3792664005733567,12:00:50
85-024.095-R-2-SI-BB2,R,24.095,0.3798633203555829,12:00:50
85-024.095-R-1-SI-BB1,R,24.095,0.3509270740851463,12:01:00
85-024.095-R-1-SI-BB2,R,24.095,0.3514478029737963,12:01:00
85-024.095-R-2-SI-BB1,R,24.095,0.34998108367524156,12:01:00
85-024.095-R-2-SI-BB2,R,24.095,0.35049104521740065,12:01:00
85-024.095-R-1-SI-BB1,R,24.095,2.328394745397963,12:01:10
85-024.095-R-1-SI-BB2,R,24.095,2.329161956760999,12:01:10
85-024.095-R-2-SI-BB1,R,24.095,2.326997423476761,12:01:10
85-024.095-R-2-SI-BB2,R,24.095,2.3277488591422424,12:01:10
82-024.099-R-1-SI-BB1,R,24.099,0.04192221409692173,12:00:00
82-024.099-R-1-SI-BB2,R,24.099,0.04195187943368731,12:00:00
82-024.099-R-1-SI-BB1,R,24.099,1.22727704117368,12:00:10
82-024.099-R-1-SI-BB2,R,24.099,1.2272410841340684,12:00:10
82-024.099-R-1-SI-BB1,R,24.099,2.279462527762777,12:00:20
82-024.099-R-1-SI-BB2,R,24.099,2.279564813815819,12:00:20
82-024.099-R-1-SI-BB1,R,24.099,-0.6470503276940535,12:00:40
82-024.099-R-1-SI-BB2,R,24.099,-0.6464322080420863,12:00:40
82-024.099-R-1-SI-BB1,R,24.099,7.006811822886253,12:00:50
82-024.099-R-1-SI-BB2,R,24.099,7.007528688483409,12:00:50
82-024.099-R-1-SI-BB1,R,24.099,7.095810434014224,12:01:00
82-024.099-R-1-SI-BB2,R,24.099,7.096505424848921,12:01:00
82-024.099-R-1-SI-BB1,R,24.099,-0.7168736493849536,12:01:10
82-024.099-R-1-SI-BB2,R,24.099,-0.7168168761880237,12:01:10
82-024.102-R-3-SI-BB1,R,24.102,0.042026148485523156,12:00:00
82-024.102-R-3-SI-BB2,R,24.102,0.042044277010135245,12:00:00
82-024.102-R-3-SI-BB1,R,24.102,1.2271504363518995,12:00:10
82-024.102-R-3-SI-BB2,R,24.102,1.227128498173586,12:00:10
82-024.102-R-3-SI-BB1,R,24.102,2.279819758036982,12:00:20
82-024.102-R-3-SI-BB2,R,24.102,2.279882329453545,12:00:20
82-024.102-R-3-SI-BB1,R,24.102,-0.64488418493521,12:00:40
82-024.102-R-3-SI-BB2,R,24.102,-0.6445064791899149,12:00:40
82-024.102-R-3-SI-BB1,R,24.102,7.009320020963502,12:00:50
82-024.102-R-3-SI-BB2,R,24.102,7.009758291211821,12:00:50
82-024.102-R-3-SI-BB1,R,24.102,7.098241938192044,12:01:00
82-024.102-R-3-SI-BB2,R,24.102,7.098666843766989,12:01:00
82-024.102-R-3-SI-BB1,R,24.102,-0.7166743430366732,12:01:10
82-024.102-R-3-SI-BB2,R,24.102,-0.7166396712471107,12:01:10
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1735.8236248895985,12:00:00
82-024.150-R-1-SI-BB1,R,24.15,0.04109235008063244,12:00:00
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1735.4658483809933,12:00:10
82-024.150-R-1-SI-BB1,R,24.15,1.2282767994252795,12:00:10
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1732.6170278750235,12:00:20
82-024.150-R-1-SI-BB1,R,24.15,2.276591567035737,12:00:20
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1730.728849707905,12:00:40
82-024.150-R-1-SI-BB1,R,24.15,-0.6643329134425207,12:00:40
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1722.2384429476888,12:00:50
82-024.150-R-1-SI-BB1,R,24.15,6.986732498241579,12:00:50
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1722.2966050816633,12:01:00
82-024.150-R-1-SI-BB1,R,24.15,7.076342437727271,12:01:00
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1736.2637373200296,12:01:10
82-024.150-R-1-SI-BB1,R,24.15,-0.7184580704940579,12:01:10
82-024.175-R-1,R,24.175,0.04231825022098174,12:00:00
82-024.175-R-1,R,24.175,1.2267971299620348,12:00:10
82-024.175-R-1,R,24.175,2.2808282603367864,12:00:20
82-024.175-R-1,R,24.175,-0.6387984922589263,12:00:40
82-024.175-R-1,R,24.175,7.016382634930268,12:00:50
82-024.175-R-1,R,24.175,7.1050892263751315,12:01:00
82-024.175-R-1,R,24.175,-0.7161157946039542,12:01:10
82-024.249-R-2,R,24.249,0.0429275654841172,12:00:00
82-024.249-R-2,R,24.249,1.2260593270936486,12:00:10
82-024.249-R-2,R,24.249,2.282930096752749,12:00:20
82-024.249-R-2,R,24.249,-0.626104329697636,12:00:40
82-024.249-R-2,R,24.249,7.031108501226615,12:00:50
82-024.249-R-2,R,24.249,7.119365892426077,12:01:00
82-024.249-R-2,R,24.249,-0.7149501319591935,12:01:10
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:00
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:00
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:00
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:00
84-024.334-R-1-BB,R,24.334,-0.6971510331493489,12:00:00
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-0.6971510198187001,12:00:00
84-024.334-R-2-BB,R,24.334,-0.6971504800016585,12:00:00
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-0.6971504933303355,12:00:00
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:10
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:10
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:10
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:10
84-024.334-R-1-BB,R,24.334,0.816412598598935,12:00:10
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,0.8164125829878134,12:00:10
84-024.334-R-2-BB,R,24.334,0.8164119508243171,12:00:10
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,0.8164119664331297,12:00:10
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:20
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:20
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:20
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:20
84-024.334-R-1-BB,R,24.334,2.234040879174994,12:00:20
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,2.23404083645654,12:00:20
84-024.334-R-2-BB,R,24.334,2.2340391065970393,12:00:20
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,2.234039149309175,12:00:20
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:40
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:40
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:40
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:40
84-024.334-R-1-BB,R,24.334,-1.1713239415087,12:00:40
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-1.1713239191111025,12:00:40
84-024.334-R-2-BB,R,24.334,-1.1713230121331224,12:00:40
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-1.171323034527407,12:00:40
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:00:50
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:00:50
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:00:50
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:00:50
84-024.334-R-1-BB,R,24.334,-2.1058404410953964,12:00:50
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-2.1058404008283405,12:00:50
84-024.334-R-2-BB,R,24.334,-2.105838770236799,12:00:50
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-2.1058388104978993,12:00:50
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:01:00
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:01:00
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:01:00
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:01:00
84-024.334-R-1-BB,R,24.334,-1.8969312778018605,12:01:00
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,-1.896931241529485,12:01:00
84-024.334-R-2-BB,R,24.334,-1.8969297727002519,12:01:00
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,-1.8969298089672626,12:01:00
84-024.334-K-1-B1-O1-82-Fødekobler,K,24.334,0.0,12:01:10
84-024.334-K-1-O1-O1-Fødekabler,K,24.334,0.0,12:01:10
84-024.334-K-2-R1-T1-81-Fødekobler,K,24.334,0.0,12:01:10
84-024.334-K-2-T1-T1-82-Fødekobler,K,24.334,0.0,12:01:10
84-024.334-R-1-BB,R,24.334,1.004876777607012,12:01:10
84-024.334-R-1-Returskab m. SI-VSO,R,24.334,1.0048767583921523,12:01:10
84-024.334-R-2-BB,R,24.334,1.0048759802973266,12:01:10
84-024.334-R-2-Returskab m. SI-VSOM-BB,R,24.334,1.0048759995093444,12:01:10
85-024.357-R-1-SI-BB1,R,24.357,2.5160791526085795,12:00:00
85-024.357-R-1-SI-BB2,R,24.357,2.5165851226395395,12:00:00
85-024.357-R-2-SI-BB1,R,24.357,2.512990973009702,12:00:00
85-024.357-R-2-SI-BB2,R,24.357,2.5134014055832705,12:00:00
85-024.357-R-1-SI-BB1,R,24.357,-4.834815476540437,12:00:10
85-024.357-R-1-SI-BB2,R,24.357,-4.832672508788519,12:00:10
85-024.357-R-2-SI-BB1,R,24.357,-4.847895598343289,12:00:10
85-024.357-R-2-SI-BB2,R,24.357,-4.846157057243334,12:00:10
85-024.357-R-1-SI-BB1,R,24.357,-11.579826082863981,12:00:20
85-024.357-R-1-SI-BB2,R,24.357,-11.577836429512214,12:00:20
85-024.357-R-2-SI-BB1,R,24.357,-11.594462247196844,12:00:20
85-024.357-R-2-SI-BB2,R,24.357,-11.59280161681119,12:00:20
85-024.357-R-1-SI-BB1,R,24.357,1.378702921638558,12:00:40
85-024.357-R-1-SI-BB2,R,24.357,1.3794599043850049,12:00:40
85-024.357-R-2-SI-BB1,R,24.357,1.3740826087223155,12:00:40
85-024.357-R-2-SI-BB2,R,24.357,1.3746966898595063,12:00:40
85-024.357-R-1-SI-BB1,R,24.357,0.3999923587802298,12:00:50
85-024.357-R-1-SI-BB2,R,24.357,0.40065846654124937,12:00:50
85-024.357-R-2-SI-BB1,R,24.357,0.39592710618351673,12:00:50
85-024.357-R-2-SI-BB2,R,24.357,0.396467470590394,12:00:50
85-024.357-R-1-SI-BB1,R,24.357,0.36768769475118734,12:01:00
