busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-008.320-R-1-SI-BB3,R,8.32,0.9748194453668106,12:00:10
81-008.320-R-1-SI-BB1,R,8.32,2.070955041142052,12:00:15
81-008.320-R-1-SI-BB2,R,8.32,2.070949683602013,12:00:15
81-008.320-R-1-SI-BB3,R,8.32,2.070944798035987,12:00:15
81-008.320-R-1-SI-BB1,R,8.32,2.8119460010677035,12:00:20
81-008.320-R-1-SI-BB2,R,8.32,2.8119387217775795,12:00:20
81-008.320-R-1-SI-BB3,R,8.32,2.811932087348961,12:00:20
81-008.320-R-1-SI-BB1,R,8.32,3.6733961538642954,12:00:25
81-008.320-R-1-SI-BB2,R,8.32,3.6733866403356337,12:00:25
81-008.320-R-1-SI-BB3,R,8.32,3.673377972727441,12:00:25
81-008.320-R-1-SI-BB1,R,8.32,1.277086908651623,12:00:40
81-008.320-R-1-SI-BB2,R,8.32,1.2770836080638397,12:00:40
81-008.320-R-1-SI-BB3,R,8.32,1.2770805958381977,12:00:40
81-008.320-R-1-SI-BB1,R,8.32,1.2151127650168534,12:00:45
81-008.320-R-1-SI-BB2,R,8.32,1.2151096250048319,12:00:45
81-008.320-R-1-SI-BB3,R,8.32,1.2151067590230684,12:00:45
81-008.380-R-2-SI-BB1,R,8.38,-0.3635712158383749,12:00:00
81-008.380-R-2-SI-BB2,R,8.38,-0.36357044419104845,12:00:00
81-008.380-R-2-SI-BB3,R,8.38,-0.36356958561258096,12:00:00
81-008.380-R-2-SI-BB1,R,8.38,0.09912983832721346,12:00:05
81-008.380-R-2-SI-BB2,R,8.38,0.09912962549603632,12:00:05
81-008.380-R-2-SI-BB3,R,8.38,0.0991293909948539,12:00:05
81-008.380-R-2-SI-BB1,R,8.38,0.9748137433334333,12:00:10
81-008.380-R-2-SI-BB2,R,8.38,0.9748116606502336,12:00:10
81-008.380-R-2-SI-BB3,R,8.38,0.9748093563342698,12:00:10
81-008.380-R-2-SI-BB1,R,8.38,2.070932632007442,12:00:15
81-008.380-R-2-SI-BB2,R,8.38,2.070928208824798,12:00:15
81-008.380-R-2-SI-BB3,R,8.38,2.0709233136698133,12:00:15
81-008.380-R-2-SI-BB1,R,8.38,2.811915381623935,12:00:20
81-008.380-R-2-SI-BB2,R,8.38,2.81190938063393,12:00:20
81-008.380-R-2-SI-BB3,R,8.38,2.8119027347846917,12:00:20
81-008.380-R-2-SI-BB1,R,8.38,3.673355986240488,12:00:25
81-008.380-R-2-SI-BB2,R,8.38,3.673348151026048,12:00:25
81-008.380-R-2-SI-BB3,R,8.38,3.6733394698941084,12:00:25
81-008.380-R-2-SI-BB1,R,8.38,1.2770732184599143,12:00:40
81-008.380-R-2-SI-BB2,R,8.38,1.2770704876113355,12:00:40
81-008.380-R-2-SI-BB3,R,8.38,1.2770674684016474,12:00:40
81-008.380-R-2-SI-BB1,R,8.38,1.2150997553841936,12:00:45
81-008.380-R-2-SI-BB2,R,8.38,1.2150971566517998,12:00:45
81-008.380-R-2-SI-BB3,R,8.38,1.2150942838901302,12:00:45
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:00
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:00
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:00
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:05
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:05
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:05
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:10
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:10
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:10
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:15
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:15
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:15
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:20
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:20
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:20
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:25
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:25
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:25
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:40
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:40
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:40
81-008.500-R-1-SI-BB1,R,8.5,0.0,12:00:45
81-008.500-R-1-SI-BB2,R,8.5,0.0,12:00:45
81-008.500-R-1-SI-BB3,R,8.5,0.0,12:00:45
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:00
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:00
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:00
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:05
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:05
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:05
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:10
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:10
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:10
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:15
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:15
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:15
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:20
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:20
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:20
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:25
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:25
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:25
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:40
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:40
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:40
81-008.550-R-2-SI-BB1,R,8.55,0.0,12:00:45
81-008.550-R-2-SI-BB2,R,8.55,0.0,12:00:45
81-008.550-R-2-SI-BB3,R,8.55,0.0,12:00:45
81-008.570-R-1-SI2-BB1,R,8.57,-0.3635390330467385,12:00:00
81-008.570-R-1-SI2-BB2,R,8.57,-0.3635373523684472,12:00:00
81-008.570-R-1-SI2-BB1,R,8.57,0.09912098544791548,12:00:05
81-008.570-R-1-SI2-BB2,R,8.57,0.09912052801088907,12:00:05
81-008.570-R-1-SI2-BB1,R,8.57,0.9747270145577828,12:00:10
81-008.570-R-1-SI2-BB2,R,8.57,0.9747225128547147,12:00:10
81-008.570-R-1-SI2-BB1,R,8.57,2.0707484252702613,12:00:15
81-008.570-R-1-SI2-BB2,R,8.57,2.07073886122624,12:00:15
81-008.570-R-1-SI2-BB1,R,8.57,2.811665419623774,12:00:20
81-008.570-R-1-SI2-BB2,R,8.57,2.8116524319509875,12:00:20
81-008.570-R-1-SI2-BB1,R,8.57,3.6730295820091157,12:00:25
81-008.570-R-1-SI2-BB2,R,8.57,3.673012614119083,12:00:25
81-008.570-R-1-SI2-BB1,R,8.57,1.276959521237762,12:00:40
81-008.570-R-1-SI2-BB2,R,8.57,1.2769536244905615,12:00:40
81-008.570-R-1-SI2-BB1,R,8.57,1.2149915626365053,12:00:45
81-008.570-R-1-SI2-BB2,R,8.57,1.2149859521798718,12:00:45
81-008.645-R-2-SI-BB1,R,8.645,-0.36353302797692943,12:00:00
81-008.645-R-2-SI-BB2,R,8.645,-0.36353218866697606,12:00:00
81-008.645-R-2-SI-BB3,R,8.645,-0.3635313493571695,12:00:00
81-008.645-R-2-SI-BB1,R,8.645,0.09911940591251127,12:00:05
81-008.645-R-2-SI-BB2,R,8.645,0.09911917666500235,12:00:05
81-008.645-R-2-SI-BB3,R,8.645,0.09911894741753349,12:00:05
81-008.645-R-2-SI-BB1,R,8.645,0.9747112391644234,12:00:10
81-008.645-R-2-SI-BB2,R,8.645,0.9747089865115456,12:00:10
81-008.645-R-2-SI-BB3,R,8.645,0.9747067338590616,12:00:10
81-008.645-R-2-SI-BB1,R,8.645,2.0707148793617907,12:00:15
81-008.645-R-2-SI-BB2,R,8.645,2.0707100939618983,12:00:15
81-008.645-R-2-SI-BB3,R,8.645,2.070705308562843,12:00:15
81-008.645-R-2-SI-BB1,R,8.645,2.811619756798831,12:00:20
81-008.645-R-2-SI-BB2,R,8.645,2.811613259975219,12:00:20
81-008.645-R-2-SI-BB3,R,8.645,2.811606763152743,12:00:20
81-008.645-R-2-SI-BB1,R,8.645,3.67296983060429,12:00:25
81-008.645-R-2-SI-BB2,R,8.645,3.6729613441525255,12:00:25
81-008.645-R-2-SI-BB3,R,8.645,3.6729528577022457,12:00:25
81-008.645-R-2-SI-BB1,R,8.645,1.276938911052775,12:00:40
81-008.645-R-2-SI-BB2,R,8.645,1.2769359595252916,12:00:40
81-008.645-R-2-SI-BB3,R,8.645,1.2769330079983245,12:00:40
81-008.645-R-2-SI-BB1,R,8.645,1.214971962236272,12:00:45
81-008.645-R-2-SI-BB2,R,8.645,1.2149691538723433,12:00:45
81-008.645-R-2-SI-BB3,R,8.645,1.2149663455089057,12:00:45
81-008.945-R-1-SI-BB1,R,8.945,-0.3634869749546902,12:00:00
81-008.945-R-1-SI-BB2,R,8.945,-0.3634861618792534,12:00:00
81-008.945-R-1-SI-BB3,R,8.945,-0.3634853485156512,12:00:00
81-008.945-R-1-SI-BB1,R,8.945,0.09910681698600346,12:00:05
81-008.945-R-1-SI-BB2,R,8.945,0.09910659570109659,12:00:05
81-008.945-R-1-SI-BB3,R,8.945,0.09910637399233879,12:00:05
81-008.945-R-1-SI-BB1,R,8.945,0.9745875790182,12:00:10
81-008.945-R-1-SI-BB2,R,8.945,0.9745854012665902,12:00:10
81-008.945-R-1-SI-BB3,R,8.945,0.974583220797253,12:00:10
81-008.945-R-1-SI-BB1,R,8.945,2.070452188797453,12:00:15
81-008.945-R-1-SI-BB2,R,8.945,2.0704475620717977,12:00:15
81-008.945-R-1-SI-BB3,R,8.945,2.0704429297639684,12:00:15
81-008.945-R-1-SI-BB1,R,8.945,2.8112631389635885,12:00:20
81-008.945-R-1-SI-BB2,R,8.945,2.8112568559888236,12:00:20
81-008.945-R-1-SI-BB3,R,8.945,2.8112505661166303,12:00:20
81-008.945-R-1-SI-BB1,R,8.945,3.672504017261533,12:00:25
81-008.945-R-1-SI-BB2,R,8.945,3.6724958087763877,12:00:25
81-008.945-R-1-SI-BB3,R,8.945,3.6724875918759605,12:00:25
81-008.945-R-1-SI-BB1,R,8.945,1.2767768760594795,12:00:40
81-008.945-R-1-SI-BB2,R,8.945,1.2767740234518152,12:00:40
81-008.945-R-1-SI-BB3,R,8.945,1.2767711669451183,12:00:40
81-008.945-R-1-SI-BB1,R,8.945,1.214817785056422,12:00:45
81-008.945-R-1-SI-BB2,R,8.945,1.2148150709467367,12:00:45
81-008.945-R-1-SI-BB3,R,8.945,1.2148123530697503,12:00:45
81-008.975-R-2-SI-BB1,R,8.975,-0.36348698469327784,12:00:00
81-008.975-R-2-SI-BB2,R,8.975,-0.3634861693753736,12:00:00
81-008.975-R-2-SI-BB3,R,8.975,-0.36348535434592855,12:00:00
81-008.975-R-2-SI-BB1,R,8.975,0.09910682942819725,12:00:05
81-008.975-R-2-SI-BB2,R,8.975,0.09910660672226007,12:00:05
81-008.975-R-2-SI-BB3,R,8.975,0.09910638444025388,12:00:05
81-008.975-R-2-SI-BB1,R,8.975,0.9745876602626918,12:00:10
81-008.975-R-2-SI-BB2,R,8.975,0.9745854719377203,12:00:10
81-008.975-R-2-SI-BB3,R,8.975,0.974583286331263,12:00:10
81-008.975-R-2-SI-BB1,R,8.975,2.0704523559691888,12:00:15
81-008.975-R-2-SI-BB2,R,8.975,2.0704477072300302,12:00:15
81-008.975-R-2-SI-BB3,R,8.975,2.070443064074718,12:00:15
81-008.975-R-2-SI-BB1,R,8.975,2.8112633466169306,12:00:20
81-008.975-R-2-SI-BB2,R,8.975,2.8112570353514674,12:00:20
81-008.975-R-2-SI-BB3,R,8.975,2.8112507309857047,12:00:20
81-008.975-R-2-SI-BB1,R,8.975,3.6725042716594607,12:00:25
81-008.975-R-2-SI-BB2,R,8.975,3.67249602761227,12:00:25
81-008.975-R-2-SI-BB3,R,8.975,3.672487791983328,12:00:25
81-008.975-R-2-SI-BB1,R,8.975,1.2767769920935441,12:00:40
81-008.975-R-2-SI-BB2,R,8.975,1.2767741248400513,12:00:40
81-008.975-R-2-SI-BB3,R,8.975,1.2767712614866225,12:00:40
81-008.975-R-2-SI-BB1,R,8.975,1.2148178970888845,12:00:45
81-008.975-R-2-SI-BB2,R,8.975,1.2148151689093205,12:00:45
81-008.975-R-2-SI-BB3,R,8.975,1.21481244449804,12:00:45
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:00
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:00
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:00
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:05
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:05
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:05
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:10
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:10
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:10
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:15
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:15
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:15
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:20
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:20
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:20
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:25
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:25
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:25
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:40
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:40
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:40
81-009.050-R-1-SI-BB1,R,9.05,0.0,12:00:45
81-009.050-R-1-SI-BB2,R,9.05,0.0,12:00:45
81-009.050-R-1-SI-BB3,R,9.05,0.0,12:00:45
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:00
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:00
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:00
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:05
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:05
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:05
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:10
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:10
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:10
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:15
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:15
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:15
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:20
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:20
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:20
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:25
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:25
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:25
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:40
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:40
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:40
81-009.060-R-2-SI-BB1,R,9.06,0.0,12:00:45
81-009.060-R-2-SI-BB2,R,9.06,0.0,12:00:45
81-009.060-R-2-SI-BB3,R,9.06,0.0,12:00:45
81-009.320-R-1-SI-BB1,R,9.32,-0.3634366148050967,12:00:00
81-009.320-R-1-SI-BB2,R,9.32,-0.3634358287013648,12:00:00
81-009.320-R-1-SI-BB3,R,9.32,-0.36343506779087426,12:00:00
81-009.320-R-1-SI-BB1,R,9.32,0.09909309009204272,12:00:05
81-009.320-R-1-SI-BB2,R,9.32,0.09909287581584571,12:00:05
81-009.320-R-1-SI-BB3,R,9.32,0.09909266835962167,12:00:05
81-009.320-R-1-SI-BB1,R,9.32,0.9744525755571984,12:00:10
81-009.320-R-1-SI-BB2,R,9.32,0.9744504681774994,12:00:10
81-009.320-R-1-SI-BB3,R,9.32,0.974448428069705,12:00:10
81-009.320-R-1-SI-BB1,R,9.32,2.070165379866111,12:00:15
81-009.320-R-1-SI-BB2,R,9.32,2.070160902832783,12:00:15
81-009.320-R-1-SI-BB3,R,9.32,2.07015656874177,12:00:15
81-009.320-R-1-SI-BB1,R,9.32,2.810873701278277,12:00:20
81-009.320-R-1-SI-BB2,R,9.32,2.8108676222380384,12:00:20
81-009.320-R-1-SI-BB3,R,9.32,2.8108617373821,12:00:20
81-009.320-R-1-SI-BB1,R,9.32,3.6719952668468934,12:00:25
81-009.320-R-1-SI-BB2,R,9.32,3.6719873253675703,12:00:25
81-009.320-R-1-SI-BB3,R,9.32,3.671979637646283,12:00:25
81-009.320-R-1-SI-BB1,R,9.32,1.2766000162360607,12:00:40
81-009.320-R-1-SI-BB2,R,9.32,1.2765972554818252,12:00:40
81-009.320-R-1-SI-BB3,R,9.32,1.276594582810258,12:00:40
81-009.320-R-1-SI-BB1,R,9.32,1.2146495085208409,12:00:45
81-009.320-R-1-SI-BB2,R,9.32,1.2146468817496654,12:00:45
81-009.320-R-1-SI-BB3,R,9.32,1.2146443387785302,12:00:45
81-009.355-R-2-SI-BB1,R,9.355,-0.3634358792095468,12:00:00
81-009.355-R-2-SI-BB2,R,9.355,-0.36343509180340505,12:00:00
81-009.355-R-2-SI-BB3,R,9.355,-0.3634342792043156,12:00:00
81-009.355-R-2-SI-BB1,R,9.355,0.09909289108317462,12:00:05
81-009.355-R-2-SI-BB2,R,9.355,0.09909267633282172,12:00:05
81-009.355-R-2-SI-BB3,R,9.355,0.09909245476257592,12:00:05
81-009.355-R-2-SI-BB1,R,9.355,0.9744506120283215,12:00:10
81-009.355-R-2-SI-BB2,R,9.355,0.9744485004859473,12:00:10
81-009.355-R-2-SI-BB3,R,9.355,0.9744463216724558,12:00:10
81-009.355-R-2-SI-BB1,R,9.355,2.0701612076055493,12:00:15
81-009.355-R-2-SI-BB2,R,9.355,2.0701567217948877,12:00:15
81-009.355-R-2-SI-BB3,R,9.355,2.0701520930435864,12:00:15
81-009.355-R-2-SI-BB1,R,9.355,2.8108680331038456,12:00:20
81-009.355-R-2-SI-BB2,R,9.355,2.810861942380888,12:00:20
81-009.355-R-2-SI-BB3,R,9.355,2.810855657475902,12:00:20
81-009.355-R-2-SI-BB1,R,9.355,3.671987859524867,12:00:25
81-009.355-R-2-SI-BB2,R,9.355,3.6719799029889955,12:00:25
81-009.355-R-2-SI-BB3,R,9.355,3.6719716926980563,12:00:25
81-009.355-R-2-SI-BB1,R,9.355,1.276597445403447,12:00:40
81-009.355-R-2-SI-BB2,R,9.355,1.2765946790790699,12:00:40
81-009.355-R-2-SI-BB3,R,9.355,1.2765918246730572,12:00:40
81-009.355-R-2-SI-BB1,R,9.355,1.2146470627038737,12:00:45
81-009.355-R-2-SI-BB2,R,9.355,1.214644430613045,12:00:45
81-009.355-R-2-SI-BB3,R,9.355,1.214641714723158,12:00:45
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:00
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:00
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:00
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:05
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:05
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:05
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:10
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:10
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:10
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:15
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:15
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:15
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:20
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:20
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:20
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:25
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:25
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:25
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:40
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:40
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:40
81-009.550-R-1-SI-BB1,R,9.55,0.0,12:00:45
81-009.550-R-1-SI-BB2,R,9.55,0.0,12:00:45
81-009.550-R-1-SI-BB3,R,9.55,0.0,12:00:45
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:00
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:00
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:00
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:05
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:05
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:05
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:10
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:10
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:10
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:15
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:15
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:15
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:20
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:20
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:20
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:25
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:25
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:25
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:40
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:40
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:40
81-009.600-R-2-SI-BB1,R,9.6,0.0,12:00:45
81-009.600-R-2-SI-BB2,R,9.6,0.0,12:00:45
81-009.600-R-2-SI-BB3,R,9.6,0.0,12:00:45
81-009.730-R-1-SI-BB1,R,9.73,-0.36338536491279994,12:00:00
81-009.730-R-1-SI-BB2,R,9.73,-0.3633846338022439,12:00:00
81-009.730-R-1-SI-BB3,R,9.73,-0.36338387610425177,12:00:00
81-009.730-R-2-SI-BB1,R,9.73,-0.36338559196455683,12:00:00
81-009.730-R-2-SI-BB2,R,9.73,-0.36338480662150924,12:00:00
81-009.730-R-2-SI-BB3,R,9.73,-0.3633840478661913,12:00:00
81-009.730-R-1-SI-BB1,R,9.73,0.09907911727680642,12:00:05
81-009.730-R-1-SI-BB2,R,9.73,0.09907891794570649,12:00:05
81-009.730-R-1-SI-BB3,R,9.73,0.09907871135516691,12:00:05
81-009.730-R-2-SI-BB1,R,9.73,0.09907917927104659,12:00:05
81-009.730-R-2-SI-BB2,R,9.73,0.09907896513231794,12:00:05
81-009.730-R-2-SI-BB3,R,9.73,0.099078758253109,12:00:05
81-009.730-R-1-SI-BB1,R,9.73,0.9743151677559149,12:00:10
81-009.730-R-1-SI-BB2,R,9.73,0.9743132075482234,12:00:10
81-009.730-R-1-SI-BB3,R,9.73,0.9743111759962526,12:00:10
81-009.730-R-2-SI-BB1,R,9.73,0.9743157770226522,12:00:10
81-009.730-R-2-SI-BB2,R,9.73,0.9743136712885351,12:00:10
81-009.730-R-2-SI-BB3,R,9.73,0.9743116368994842,12:00:10
81-009.730-R-1-SI-BB1,R,9.73,2.0698734649051174,12:00:15
81-009.730-R-1-SI-BB2,R,9.73,2.0698693005570252,12:00:15
81-009.730-R-1-SI-BB3,R,9.73,2.0698649846480084,12:00:15
81-009.730-R-2-SI-BB1,R,9.73,2.0698747592069418,12:00:15
81-009.730-R-2-SI-BB2,R,9.73,2.0698702857083364,12:00:15
81-009.730-R-2-SI-BB3,R,9.73,2.0698659637723287,12:00:15
81-009.730-R-1-SI-BB1,R,9.73,2.810477337191706,12:00:20
81-009.730-R-1-SI-BB2,R,9.73,2.8104716828129632,12:00:20
81-009.730-R-1-SI-BB3,R,9.73,2.81046582266476,12:00:20
81-009.730-R-2-SI-BB1,R,9.73,2.8104790944243083,12:00:20
81-009.730-R-2-SI-BB2,R,9.73,2.8104730203216697,12:00:20
81-009.730-R-2-SI-BB3,R,9.73,2.8104671519907645,12:00:20
81-009.730-R-1-SI-BB1,R,9.73,3.6714774738388747,12:00:25
81-009.730-R-1-SI-BB2,R,9.73,3.671470087202326,12:00:25
81-009.730-R-1-SI-BB3,R,9.73,3.6714624317757005,12:00:25
81-009.730-R-2-SI-BB1,R,9.73,3.6714797692557575,12:00:25
81-009.730-R-2-SI-BB2,R,9.73,3.671471834347246,12:00:25
81-009.730-R-2-SI-BB3,R,9.73,3.6714641682317795,12:00:25
81-009.730-R-1-SI-BB1,R,9.73,1.2764200032975914,12:00:40
81-009.730-R-1-SI-BB2,R,9.73,1.276417435300664,12:00:40
81-009.730-R-1-SI-BB3,R,9.73,1.2764147738277907,12:00:40
81-009.730-R-2-SI-BB1,R,9.73,1.276420801564582,12:00:40
81-009.730-R-2-SI-BB2,R,9.73,1.2764180428975844,12:00:40
81-009.730-R-2-SI-BB3,R,9.73,1.2764153777075646,12:00:40
81-009.730-R-1-SI-BB1,R,9.73,1.2144782313297489,12:00:45
81-009.730-R-1-SI-BB2,R,9.73,1.2144757879536308,12:00:45
81-009.730-R-1-SI-BB3,R,9.73,1.2144732556360405,12:00:45
81-009.730-R-2-SI-BB1,R,9.73,1.214478990873179,12:00:45
81-009.730-R-2-SI-BB2,R,9.73,1.2144763660763098,12:00:45
81-009.730-R-2-SI-BB3,R,9.73,1.2144738302218943,12:00:45
81-010.120-R-1-SI2-BB1,R,10.12,-0.3633367551564253,12:00:00
81-010.120-R-1-SI2-BB2,R,10.12,-0.36333529644524154,12:00:00
81-010.120-R-1-SI2-BB1,R,10.12,0.09906586356888997,12:00:05
81-010.120-R-1-SI2-BB2,R,10.12,0.09906546584324885,12:00:05
81-010.120-R-1-SI2-BB1,R,10.12,0.9741848345588243,12:00:10
81-010.120-R-1-SI2-BB2,R,10.12,0.9741809234391569,12:00:10
81-010.120-R-1-SI2-BB1,R,10.12,2.0695965799224325,12:00:15
81-010.120-R-1-SI2-BB2,R,10.12,2.069588270985769,12:00:15
81-010.120-R-1-SI2-BB1,R,10.12,2.81010138229627,12:00:20
81-010.120-R-1-SI2-BB2,R,10.12,2.8100901004086776,12:00:20
81-010.120-R-1-SI2-BB1,R,10.12,3.6709863437305352,12:00:25
81-010.120-R-1-SI2-BB2,R,10.12,3.670971605594262,12:00:25
81-010.120-R-1-SI2-BB1,R,10.12,1.2762492578513973,12:00:40
81-010.120-R-1-SI2-BB2,R,10.12,1.2762441340155215,12:00:40
81-010.120-R-1-SI2-BB1,R,10.12,1.2143157717771846,12:00:45
81-010.120-R-1-SI2-BB2,R,10.12,1.2143108965895246,12:00:45
81-010.155-R-2-SI-BB1,R,10.155,-0.36333271292853575,12:00:00
81-010.155-R-2-SI-BB2,R,10.155,-0.36333198505897807,12:00:00
